micrograph,tube_id,length_nm
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0031.star,1,207.073
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0031.star,2,112.050
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0031.star,3,80.083
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0031.star,4,66.744
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0032.star,1,640.109
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0032.star,2,44.975
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0033.star,1,1323.388
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0033.star,2,736.764
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0033.star,3,215.514
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0033.star,4,48.171
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0033.star,5,46.828
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,1,212.105
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,2,172.936
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,3,135.122
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,4,133.986
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,5,110.004
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,6,42.268
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,7,46.480
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,8,46.415
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,9,46.353
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,10,46.835
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,11,87.303
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,12,81.451
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,13,67.707
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,14,67.134
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,15,67.094
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,16,66.585
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,17,63.779
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,18,49.112
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,19,44.857
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,20,43.031
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0034.star,21,38.988
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0035.star,1,329.986
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0035.star,2,287.341
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0035.star,3,263.714
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0035.star,4,197.522
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0035.star,5,122.459
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0035.star,6,121.974
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0035.star,7,105.372
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0035.star,8,92.726
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0035.star,9,93.729
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0035.star,10,44.629
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0035.star,11,55.843
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0035.star,12,48.971
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0036.star,1,563.507
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0036.star,2,280.198
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0036.star,3,216.782
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0036.star,4,121.345
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0036.star,5,91.124
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0036.star,6,41.794
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0037.star,1,892.655
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0037.star,2,151.533
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0037.star,3,47.945
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0037.star,4,48.134
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0037.star,5,48.746
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0037.star,6,46.861
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0037.star,7,42.196
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0037.star,8,83.002
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0037.star,9,82.800
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,1,796.743
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,2,677.060
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,3,525.014
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,4,47.933
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,5,48.395
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,6,87.538
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,7,84.162
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,8,81.487
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,9,79.856
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,10,65.178
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,11,62.424
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,12,61.055
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,13,42.906
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,14,41.315
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,15,38.467
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0038.star,16,39.281
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,1,543.905
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,2,453.658
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,3,430.930
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,4,335.173
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,5,334.636
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,6,306.475
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,7,303.986
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,8,300.997
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,9,282.713
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,10,261.074
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,11,239.698
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,12,209.260
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,13,183.753
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,14,179.779
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,15,175.486
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,16,153.782
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,17,154.198
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,18,149.427
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,19,133.921
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,20,127.231
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,21,128.019
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,22,127.202
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,23,118.679
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,24,108.161
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,25,48.126
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,26,46.873
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,27,93.280
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,28,85.542
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,29,86.089
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,30,80.733
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,31,81.061
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,32,79.827
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,33,67.599
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,34,64.540
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,35,44.247
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,36,42.598
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0039.star,37,40.512
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0040.star,1,546.575
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,1,944.441
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,2,916.111
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,3,536.683
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,4,279.419
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,5,185.968
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,6,177.107
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,7,127.348
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,8,90.369
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,9,91.154
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,10,87.598
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,11,87.079
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,12,68.494
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,13,61.389
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,14,58.761
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,15,42.954
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0041.star,16,40.677
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0042.star,1,595.651
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0042.star,2,363.798
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0042.star,3,217.487
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0042.star,4,89.794
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0042.star,5,60.236
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0043.star,1,629.594
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0043.star,2,453.534
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0043.star,3,220.521
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0043.star,4,156.933
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0043.star,5,127.110
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0043.star,6,91.007
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,1,1096.694
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,2,255.405
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,3,254.069
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,4,185.753
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,5,177.010
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,6,127.094
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,7,125.950
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,8,119.612
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,9,109.564
/auto_nfs/rodriguez1/kmc012/__crYOLO/TMV/output_1/STAR_FILAMENT_SEGMENTED/KMCB2_D8_RL_TMV_0.05mgmL_9300X_0044.star,10,46.129
